id,date,eps,revenue,capex
6146,2020-01-24,58.754232,34435.000000,
6146,2020-06-26,76.729069,38785.000000,
6146,2020-07-29,59.968501,35654.000000,
6146,2020-10-27,93.742478,47561.000000,
6146,2021-01-27,83.532285,44394.000000,
6146,2021-06-29,124.528301,55248.000000,
6146,2021-07-28,97.817344,48291.000000,
6146,2021-10-27,166.403355,67791.000000,
6146,2022-01-26,156.252597,64187.000000,
6146,2022-06-29,191.155689,73512.000000,
6146,2022-07-27,148.134807,59749.000000,
6146,2022-10-25,227.492265,79532.000000,
6965,2020-02-13,25.510830,34492.000000,
6965,2020-05-14,32.646258,38483.000000,
6965,2020-08-06,20.489235,30279.000000,
6965,2020-12-18,28.085859,36997.000000,
6965,2021-02-10,25.398383,36430.000000,
6965,2021-05-13,44.256418,42912.000000,
6965,2021-08-06,45.837962,42524.000000,
6965,2021-12-17,46.322969,47160.000000,
6965,2022-02-10,55.520032,47028.000000,
6965,2022-05-13,82.312367,53488.000000,
6965,2022-08-12,66.721347,51247.000000,
6965,2022-12-16,62.148826,57040.000000,
3088,2020-02-13,57.986828,145740.000000,
3088,2020-06-26,70.845429,144438.000000,
3088,2020-08-13,37.761215,131614.000000,
3088,2020-11-13,57.019552,142232.000000,
3088,2021-02-15,67.080358,147484.000000,
3088,2021-06-29,48.249929,135577.000000,
3088,2021-08-12,51.030988,137486.000000,
3088,2021-11-15,49.954836,139517.000000,
3088,2022-02-14,129.208842,230854.000000,
3088,2022-06-28,41.112036,222112.000000,
3088,2022-08-12,56.109416,227209.000000,
3088,2022-11-14,74.972170,237866.000000,
1812,2020-02-13,38.035112,490231.000000,
1812,2020-06-26,66.206379,573322.000000,
1812,2020-08-07,51.609806,440742.000000,
1812,2020-11-11,49.576847,471862.000000,
1812,2021-02-12,48.289047,476319.000000,
1812,2021-06-28,43.583654,518253.000000,
1812,2021-08-06,43.852414,453814.000000,
1812,2021-11-10,55.753920,502305.000000,
1812,2022-02-14,63.234356,526459.000000,
1812,2022-06-29,45.194054,597117.000000,
1812,2022-08-09,39.903581,499632.000000,
1812,2022-11-11,71.244541,637840.000000,
1878,2020-02-12,294.641901,375862.000000,-8985.000000
1878,2020-06-30,399.736079,440354.000000,-2941.000000
1878,2020-08-12,242.078439,355286.000000,-2374.000000
1878,2020-11-13,296.021789,379656.000000,-1821.000000
1878,2021-02-12,276.564110,374292.000000,-1209.000000
