id,date,eps,revenue,capex
6146,2020-01-24,58.754232,58.754232,58.754232
6146,2020-06-26,76.729069,76.729069,76.729069
6146,2020-07-29,59.968501,59.968501,59.968501
6146,2020-10-27,93.742478,93.742478,93.742478
6146,2021-01-27,83.532285,83.532285,83.532285
6146,2021-06-29,124.528301,124.528301,124.528301
6146,2021-07-28,97.817344,97.817344,97.817344
6146,2021-10-27,166.403355,166.403355,166.403355
6146,2022-01-26,156.252597,156.252597,156.252597
6146,2022-06-29,191.155689,191.155689,191.155689
6146,2022-07-27,148.134807,148.134807,148.134807
6146,2022-10-25,227.492265,227.492265,227.492265
6965,2020-02-13,25.510830,25.510830,25.510830
6965,2020-05-14,32.646258,32.646258,32.646258
6965,2020-08-06,20.489235,20.489235,20.489235
6965,2020-12-18,28.085859,28.085859,28.085859
6965,2021-02-10,25.398383,25.398383,25.398383
6965,2021-05-13,44.256418,44.256418,44.256418
6965,2021-08-06,45.837962,45.837962,45.837962
6965,2021-12-17,46.322969,46.322969,46.322969
6965,2022-02-10,55.520032,55.520032,55.520032
6965,2022-05-13,82.312367,82.312367,82.312367
6965,2022-08-12,66.721347,66.721347,66.721347
6965,2022-12-16,62.148826,62.148826,62.148826
3088,2020-02-13,57.986828,57.986828,57.986828
3088,2020-06-26,70.845429,70.845429,70.845429
3088,2020-08-13,37.761215,37.761215,37.761215
3088,2020-11-13,57.019552,57.019552,57.019552
3088,2021-02-15,67.080358,67.080358,67.080358
3088,2021-06-29,48.249929,48.249929,48.249929
3088,2021-08-12,51.030988,51.030988,51.030988
3088,2021-11-15,49.954836,49.954836,49.954836
3088,2022-02-14,129.208842,129.208842,129.208842
3088,2022-06-28,41.112036,41.112036,41.112036
3088,2022-08-12,56.109416,56.109416,56.109416
3088,2022-11-14,74.972170,74.972170,74.972170
1812,2020-02-13,38.035112,38.035112,38.035112
1812,2020-06-26,66.206379,66.206379,66.206379
1812,2020-08-07,51.609806,51.609806,51.609806
1812,2020-11-11,49.576847,49.576847,49.576847
1812,2021-02-12,48.289047,48.289047,48.289047
1812,2021-06-28,43.583654,43.583654,43.583654
1812,2021-08-06,43.852414,43.852414,43.852414
1812,2021-11-10,55.753920,55.753920,55.753920
1812,2022-02-14,63.234356,63.234356,63.234356
1812,2022-06-29,45.194054,45.194054,45.194054
1812,2022-08-09,39.903581,39.903581,39.903581
1812,2022-11-11,71.244541,71.244541,71.244541
1878,2020-02-12,294.641901,294.641901,294.641901
1878,2020-06-30,399.736079,399.736079,399.736079
1878,2020-08-12,242.078439,242.078439,242.078439
1878,2020-11-13,296.021789,296.021789,296.021789
1878,2021-02-12,276.564110,276.564110,276.564110
1878,2021-06-25,93.408223,93.408223,93.408223
1878,2021-08-11,268.054536,268.054536,268.054536
1878,2021-11-12,371.538748,371.538748,371.538748
1878,2022-02-14,285.597935,285.597935,285.597935
1878,2022-06-30,96.393880,96.393880,96.393880
1878,2022-08-10,267.515926,267.515926,267.515926
1878,2022-11-14,264.355632,264.355632,264.355632
1925,2020-02-14,72.743016,72.743016,72.743016
1925,2020-06-26,57.087782,57.087782,57.087782
1925,2020-08-11,49.806117,49.806117,49.806117
1925,2020-11-12,89.070159,89.070159,89.070159
1925,2021-02-10,97.696583,97.696583,97.696583
1925,2021-06-29,60.828901,60.828901,60.828901
1925,2021-08-10,58.938721,58.938721,58.938721
1925,2021-11-10,105.311437,105.311437,105.311437
1925,2022-02-14,91.407856,91.407856,91.407856
1925,2022-06-29,88.139905,88.139905,88.139905
1925,2022-08-10,55.718577,55.718577,55.718577
1925,2022-11-11,105.785368,105.785368,105.785368
1928,2020-04-24,34.792922,34.792922,34.792922
1928,2020-06-12,44.849406,44.849406,44.849406
1928,2020-09-11,42.248916,42.248916,42.248916
1928,2020-12-14,43.310373,43.310373,43.310373
1928,2021-04-28,50.776127,50.776127,50.776127
1928,2021-06-11,53.203678,53.203678,53.203678
1928,2021-09-13,53.694692,53.694692,53.694692
1928,2021-12-14,64.197490,64.197490,64.197490
1928,2022-04-27,56.313363,56.313363,56.313363
1928,2022-06-13,85.396760,85.396760,85.396760
1928,2022-09-09,69.614975,69.614975,69.614975
1928,2022-12-14,68.927226,68.927226,68.927226
2269,2020-02-07,70.995781,70.995781,70.995781
2269,2020-06-26,51.189081,51.189081,51.189081
2269,2020-08-13,46.081837,46.081837,46.081837
2269,2020-11-11,52.943730,52.943730,52.943730
2269,2021-02-10,71.241014,71.241014,71.241014
2269,2021-06-29,55.988587,55.988587,55.988587
2269,2021-08-12,43.043322,43.043322,43.043322
2269,2021-11-10,83.223081,83.223081,83.223081
2269,2022-02-10,67.647955,67.647955,67.647955
2269,2022-06-29,110.470613,110.470613,110.470613
2269,2022-08-10,56.863371,56.863371,56.863371
2269,2022-11-09,61.657012,61.657012,61.657012
2267,2020-02-13,93.438284,93.438284,93.438284
2267,2020-08-12,71.270307,71.270307,71.270307
2267,2020-10-14,25.653829,25.653829,25.653829
2267,2020-11-13,64.159885,64.159885,64.159885
2267,2021-02-09,97.437239,97.437239,97.437239
2267,2021-06-24,11.997207,11.997207,11.997207
2267,2021-08-11,73.196731,73.196731,73.196731
2267,2021-11-12,86.237742,86.237742,86.237742
2267,2022-02-10,102.520306,102.520306,102.520306
2267,2022-06-23,18.137620,18.137620,18.137620
2267,2022-08-10,73.028870,73.028870,73.028870
2267,2022-11-11,99.122655,99.122655,99.122655
2502,2020-03-26,64.063427,64.063427,64.063427
2502,2020-05-15,18.193491,18.193491,18.193491
2502,2020-08-13,47.714874,47.714874,47.714874
2502,2020-11-13,105.831001,105.831001,105.831001
2502,2021-03-26,26.158988,26.158988,26.158988
2502,2021-05-14,65.502323,65.502323,65.502323
2502,2021-08-13,91.020197,91.020197,91.020197
2502,2021-11-12,89.315632,89.315632,89.315632
2502,2022-03-28,57.078487,57.078487,57.078487
2502,2022-05-16,8.576392,8.576392,8.576392
2502,2022-08-10,103.926940,103.926940,103.926940
2502,2022-11-11,113.406225,113.406225,113.406225
2503,2020-03-27,38.150418,38.150418,38.150418
2503,2020-05-14,23.678551,23.678551,23.678551
2503,2020-08-12,15.588112,15.588112,15.588112
2503,2020-11-10,46.099133,46.099133,46.099133
2503,2021-03-30,0.220691,0.220691,0.220691
2503,2021-05-14,20.353569,20.353569,20.353569
2503,2021-08-11,8.134577,8.134577,8.134577
2503,2021-11-11,33.444458,33.444458,33.444458
2503,2022-03-30,9.792583,9.792583,9.792583
2503,2022-05-13,20.865298,20.865298,20.865298
2503,2022-08-10,45.780856,45.780856,45.780856
2503,2022-11-11,90.515457,90.515457,90.515457
2801,2020-02-13,42.286535,42.286535,42.286535
2801,2020-06-23,16.606588,16.606588,16.606588
2801,2020-08-12,36.223655,36.223655,36.223655
2801,2020-11-13,39.932490,39.932490,39.932490
2801,2021-02-12,46.793526,46.793526,46.793526
2801,2021-06-22,39.359701,39.359701,39.359701
2801,2021-08-12,60.442939,60.442939,60.442939
2801,2021-11-12,50.955779,50.955779,50.955779
2801,2022-02-14,62.560000,62.560000,62.560000
2801,2022-06-21,28.961226,28.961226,28.961226
2801,2022-08-12,63.314137,63.314137,63.314137
2801,2022-11-14,58.300000,58.300000,58.300000
2802,2020-02-10,29.333430,29.333430,29.333430
2802,2020-06-24,-7.902412,-7.902412,-7.902412
2802,2020-08-07,40.776157,40.776157,40.776157
2802,2020-11-10,26.096854,26.096854,26.096854
2802,2021-02-10,47.396173,47.396173,47.396173
2802,2021-06-23,-5.909036,-5.909036,-5.909036
2802,2021-08-06,40.232358,40.232358,40.232358
2802,2021-11-04,58.727276,58.727276,58.727276
2802,2022-01-31,50.660755,50.660755,50.660755
2802,2022-06-23,-10.824656,-10.824656,-10.824656
2802,2022-08-08,51.708035,51.708035,51.708035
2802,2022-11-09,35.953694,35.953694,35.953694
2897,2020-02-05,116.908650,116.908650,116.908650
2897,2020-06-25,35.211740,35.211740,35.211740
2897,2020-08-05,116.107504,116.107504,116.107504
2897,2020-11-06,94.823853,94.823853,94.823853
2897,2021-02-03,137.340168,137.340168,137.340168
2897,2021-06-25,43.649132,43.649132,43.649132
2897,2021-08-05,76.014798,76.014798,76.014798
2897,2021-11-05,89.485285,89.485285,89.485285
2897,2022-02-03,132.575536,132.575536,132.575536
2897,2022-06-28,45.448877,45.448877,45.448877
2897,2022-08-04,73.830260,73.830260,73.830260
2897,2022-11-10,97.092641,97.092641,97.092641
3003,2020-03-17,32.871731,32.871731,32.871731
3003,2020-05-11,19.738801,19.738801,19.738801
3003,2020-08-05,21.494606,21.494606,21.494606
3003,2020-11-06,1.730632,1.730632,1.730632
3003,2021-03-16,52.272121,52.272121,52.272121
3003,2021-05-11,18.834819,18.834819,18.834819
3003,2021-08-05,34.968394,34.968394,34.968394
3003,2021-11-08,6.768184,6.768184,6.768184
3003,2022-03-15,38.891383,38.891383,38.891383
3003,2022-05-11,24.070314,24.070314,24.070314
3003,2022-08-04,24.524360,24.524360,24.524360
3003,2022-11-09,15.337858,15.337858,15.337858
3402,2020-02-12,12.822892,12.822892,12.822892
3402,2020-06-23,-6.530833,-6.530833,-6.530833
3402,2020-08-11,5.910222,5.910222,5.910222
3402,2020-11-10,-3.118544,-3.118544,-3.118544
3402,2021-02-12,14.641488,14.641488,14.641488
3402,2021-06-22,11.181209,11.181209,11.181209
3402,2021-08-06,18.574565,18.574565,18.574565
3402,2021-11-11,19.488799,19.488799,19.488799
3402,2022-02-14,17.730771,17.730771,17.730771
3402,2022-06-23,-3.167951,-3.167951,-3.167951
3402,2022-08-10,24.937937,24.937937,24.937937
3402,2022-11-10,11.986875,11.986875,11.986875
3407,2020-02-13,18.712887,18.712887,18.712887
3407,2020-06-24,0.074955,0.074955,0.074955
3407,2020-08-13,9.793209,9.793209,9.793209
3407,2020-11-13,23.922296,23.922296,23.922296
3407,2021-02-12,23.925796,23.925796,23.925796
3407,2021-08-06,33.460801,33.460801,33.460801
3407,2021-11-12,32.332320,32.332320,32.332320
3407,2022-02-10,35.586629,35.586629,35.586629
3407,2022-06-24,15.294556,15.294556,15.294556
3407,2022-08-10,21.503074,21.503074,21.503074
3407,2022-11-11,15.776674,15.776674,15.776674
4005,2020-02-13,4.814664,4.814664,4.814664
4005,2020-06-24,-4.070336,-4.070336,-4.070336
4005,2020-08-11,-4.133947,-4.133947,-4.133947
4005,2020-11-11,3.467898,3.467898,3.467898
4005,2021-02-05,14.082637,14.082637,14.082637
4005,2021-06-23,14.744694,14.744694,14.744694
4005,2021-08-11,21.809999,21.809999,21.809999
4005,2021-11-05,32.553915,32.553915,32.553915
4005,2022-02-08,27.388169,27.388169,27.388169
4005,2022-06-23,17.411307,17.411307,17.411307
4005,2022-08-05,42.809374,42.809374,42.809374
4005,2022-11-08,6.771394,6.771394,6.771394
4188,2020-02-13,-3.553461,-3.553461,-3.553461
4188,2020-06-24,-15.629819,-15.629819,-15.629819
4188,2020-08-11,3.640604,3.640604,3.640604
4188,2020-11-11,-38.626168,-38.626168,-38.626168
4188,2021-02-10,1.307455,1.307455,1.307455
4188,2021-06-24,28.353041,28.353041,28.353041
4188,2021-08-10,35.141991,35.141991,35.141991
4188,2021-11-11,24.799710,24.799710,24.799710
4188,2022-02-10,26.013415,26.013415,26.013415
4188,2022-06-24,38.724069,38.724069,38.724069
4188,2022-08-09,31.575710,31.575710,31.575710
4188,2022-11-11,20.443288,20.443288,20.443288
4021,2020-02-13,20.644337,20.644337,20.644337
4021,2020-06-25,90.847902,90.847902,90.847902
4021,2020-08-13,52.374162,52.374162,52.374162
4021,2020-11-13,43.548048,43.548048,43.548048
4021,2021-02-12,30.921187,30.921187,30.921187
4021,2021-06-25,105.009422,105.009422,105.009422
4021,2021-08-12,61.731145,61.731145,61.731145
4021,2021-11-12,52.181694,52.181694,52.181694
4021,2022-02-10,65.660419,65.660419,65.660419
4021,2022-06-28,92.410274,92.410274,92.410274
4021,2022-08-12,98.128620,98.128620,98.128620
4021,2022-11-14,69.583382,69.583382,69.583382
4063,2020-02-13,39.356336,39.356336,39.356336
4063,2020-06-29,32.317115,32.317115,32.317115
4063,2020-08-12,33.333814,33.333814,33.333814
4063,2020-11-12,34.159320,34.159320,34.159320
4063,2021-02-10,35.157453,35.157453,35.157453
4063,2021-06-30,38.703979,38.703979,38.703979
